word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
wen,7.243339787237346e-4,0.04118451476097107,0.15360119938850403,0.020244820043444633,0.08754701167345047,0.01739134080708027,0.01909857988357544,5.906473961658776e-4,0.010127991437911987,0.018319888040423393,0.0012429613852873445,0.02585628814995289,0.010003235191106796,3.033186949323863e-4,2.979833516292274e-4,6.284957053139806e-4,0.004489772021770477,0.09076466411352158,0.02764035202562809,0.0010583460098132491,0.005435990169644356,0.03613361716270447,0.025634868070483208,6.742977420799434e-4,5.947187310084701e-4,6.076239515095949e-4,0.1048654317855835,0.024715492501854897,0.03244528919458389,2.710063417907804e-4,0.022214042022824287,0.1718420684337616,0.03748713433742523,0.003177893115207553,0.0027848000172525644
wet,8.523990982212126e-4,0.05890514329075813,0.005396918393671513,0.003269944107159972,0.05261659249663353,0.10541491210460663,0.07412199676036835,9.812868665903807e-4,0.00998871959745884,0.04828398674726486,9.57377371378243e-4,0.03919333964586258,0.016054753214120865,4.475209570955485e-4,3.53688548784703e-4,0.0010711651993915439,0.004816883243620396,0.10203731805086136,0.03144238889217377,0.0011245940113440156,0.005933564156293869,0.03871573135256767,0.04200201481580734,3.812609938904643e-4,8.289737161248922e-4,7.806489593349397e-4,0.17026016116142273,0.02119837887585163,0.03115055337548256,0.0030299141071736813,0.004922313150018454,0.057868748903274536,0.012007300741970539,0.042483851313591,0.011105681769549847
wig,6.011525401845574e-4,0.0665484294295311,0.007275748997926712,0.012125597335398197,0.00982698518782854,0.05831931158900261,0.041217949241399765,7.534556789323688e-4,0.18705326318740845,0.04016220569610596,0.008180122822523117,0.036868833005428314,0.016394376754760742,4.460276977624744e-4,4.146072024013847e-4,4.216314118821174e-4,0.0021926069166511297,0.002437047893181443,0.038983795791864395,0.002611318603157997,0.2197318971157074,0.042338185012340546,0.01583743654191494,0.0015804386930540204,3.6600473686121404e-4,3.9586928323842585e-4,0.0013467773096635938,0.05363549292087555,0.009773030877113342,0.0020541336853057146,0.05017993971705437,0.035045988857746124,0.015164746902883053,0.017811749130487442,0.0019039746839553118
win,7.635661168023944e-4,0.05623019486665726,0.17107629776000977,0.007343705277889967,0.08517911285161972,0.012040052562952042,0.021928289905190468,6.594754522666335e-4,0.010241907089948654,0.02504217065870762,0.01467713713645935,0.045693036168813705,0.019644882529973984,4.4428411638364196e-4,5.440359236672521e-4,3.192779258824885e-4,0.004008904565125704,0.06706494837999344,0.03711295500397682,0.0010188637534156442,0.20315463840961456,0.04582997038960457,0.007369824219495058,6.901571177877486e-4,5.590766086243093e-4,4.859403125010431e-4,0.0016865641809999943,0.032581981271505356,0.01065001729875803,0.002388235181570053,0.01474448386579752,0.07034850865602493,0.021681930869817734,0.0026968740858137608,0.004098791629076004
wit,8.553165826015174e-4,0.07655345648527145,0.005721595138311386,0.0011290620313957334,0.04872933402657509,0.06946618109941483,0.08100778609514236,0.0010428994428366423,0.00961486715823412,0.06282440572977066,0.010760760866105556,0.06592833995819092,0.030011562630534172,6.239517242647707e-4,6.146564846858382e-4,5.179634899832308e-4,0.004093961790204048,0.07176519185304642,0.04018588736653328,0.0010305286850780249,0.21107642352581024,0.04674139246344566,0.011494024656713009,3.714452323038131e-4,7.417821325361729e-4,5.942647694610059e-4,0.002606510417535901,0.026600321754813194,0.009732856415212154,0.025415796786546707,0.003109905170276761,0.02254994586110115,0.006610540673136711,0.034317951649427414,0.015559045597910881
won,0.0011208273936063051,0.04626628756523132,0.21541456878185272,0.003170847659930587,0.037595849484205246,0.003548396285623312,0.046466827392578125,0.001282961922697723,0.015705285593867302,0.04387231543660164,0.049263399094343185,0.0300336591899395,0.06803729385137558,6.327893352136016e-4,4.986583953723311e-4,7.720334106124938e-4,0.005511217750608921,0.12682868540287018,0.03113936260342598,0.005331983789801598,0.0032133276108652353,0.050038278102874756,0.00220879097469151,0.0011278855381533504,7.822748739272356e-4,7.845767540857196e-4,0.002644736785441637,0.03762318938970566,0.03174855560064316,0.00318918633274734,0.026243729516863823,0.07674245536327362,0.012943925336003304,0.01352218072861433,0.00469360314309597
wop,9.950537933036685e-4,0.04914984107017517,0.003362080082297325,0.003248145803809166,0.008609747514128685,0.016219234094023705,0.14478003978729248,0.003859143238514662,0.010876225307583809,0.07838743180036545,0.03310850262641907,0.029257699847221375,0.05929999798536301,6.63624843582511e-4,4.577359068207443e-4,6.505626952275634e-4,0.1634136289358139,0.024551549926400185,0.022162538021802902,0.006805262062698603,0.0035237944684922695,0.037569548934698105,0.004932178650051355,0.001043021329678595,0.0010292459046468139,7.697969558648765e-4,0.0052188690751791,0.014088965952396393,0.033026985824108124,0.008143788203597069,0.06760996580123901,0.020008809864521027,0.00626361696049571,0.1153973937034607,0.021515898406505585
yak,0.002586604794487357,0.06083458289504051,0.05161639675498009,0.009166778065264225,0.03100646659731865,0.022303489968180656,0.058904197067022324,0.003535160329192877,0.0725543424487114,0.051112543791532516,0.010627360083162785,0.06995370239019394,0.05091772601008415,0.0016750851646065712,0.0010142247192561626,0.0022236700169742107,0.029324868693947792,0.02194325439631939,0.047994278371334076,0.06623920053243637,0.003511324990540743,0.045676298439502716,0.017312899231910706,0.002500212052837014,0.0026845161337405443,0.003808349836617708,0.004103417042642832,0.035571590065956116,0.02765047922730446,0.015204887837171555,0.08437477797269821,0.021617155522108078,0.015826988965272903,0.02052118442952633,0.034101974219083786
yam,7.784580229781568e-4,0.04011088237166405,0.19450634717941284,0.014634599909186363,0.03190196678042412,0.0027347460854798555,0.029764655977487564,8.987279725261033e-4,0.006481742486357689,0.025484127923846245,0.006253781262785196,0.050534676760435104,0.029871491715312004,8.857104694470763e-4,2.661655889824033e-4,4.4621666893363e-4,0.15822233259677887,0.01601429097354412,0.025551244616508484,0.020850177854299545,0.003821825608611107,0.037798479199409485,0.008799762465059757,6.821589195169508e-4,6.134771392680705e-4,9.476056438870728e-4,0.0017111448105424643,0.027790555730462074,0.04734373092651367,0.0016463234787806869,0.13215819001197815,0.027668341994285583,0.025856148451566696,0.007979264482855797,0.018990622833371162
yap,8.131075883284211e-4,0.051351334899663925,0.003410512348636985,0.0078099388629198074,0.014070316217839718,0.03161340579390526,0.11706236749887466,0.0025925205554813147,0.012739872559905052,0.0600668229162693,0.005638939794152975,0.08834727108478546,0.040315497666597366,4.3600983917713165e-4,3.468444920144975e-4,0.00051687267841771245,0.1769452691078186,0.012619693763554096,0.030239515006542206,0.006459930445998907,0.003590124659240246,0.036984775215387344,0.022973472252488136,6.591568817384541e-4,0.00101424939930439,9.472353267483413e-4,0.0039030539337545633,0.012494188733398914,0.04114275053143501,0.008458969183266163,0.08624690026044846,0.012457255274057388,0.009165543131530285,0.049099940806627274,0.04746635630726814
yen,6.696659256704152e-4,0.0393933467566967,0.14639677107334137,0.01580335572361946,0.11464110016822815,0.01678360439836979,0.022064635530114174,6.653426098637283e-4,0.014005020260810852,0.015902575105428696,0.0013813014375045896,0.02079864591360092,0.008225033059716225,3.998445172328502e-4,2.0934247004333884e-4,6.21188897639513e-4,0.004991344176232815,0.08345019817352295,0.041125599294900894,0.0011509950272738934,0.004369799047708511,0.040691226720809937,0.030626485124230385,8.322284556925297e-4,7.606589351780713e-4,7.714698440395296e-4,0.07298081368207932,0.026746895164251328,0.03579993546009064,2.813118335325271e-4,0.03205930069088936,0.16369730234146118,0.03455985710024834,0.004298381507396698,0.0028454316779971123
yes,0.0010080505162477493,0.04726457595825195,0.0619843490421772,0.03518524393439293,0.26933491230010986,0.007807478774338961,0.07287100702524185,0.0012057595886290073,0.004246642347425222,0.01558744441717863,0.008554079569876194,0.02297225408256054,0.0033182543702423573,7.123764953576028e-4,3.12948803184554e-4,0.0011625208426266909,0.002395491348579526,0.052653662860393524,0.02165357954800129,0.013036449439823627,0.0017393266316503286,0.04738513007760048,0.03168020024895668,0.0014874915359541774,0.0012247744016349316,0.0011711888946592808,0.12454374134540558,0.0061987922526896,0.01777018792927265,0.012547357939183712,0.008106118999421597,0.0615316703915596,0.012925403192639351,0.010349608026444912,0.01807187870144844
yet,7.920907228253782e-4,0.05663108453154564,0.005170060321688652,0.0025655971840023994,0.06925234198570251,0.10225086659193039,0.0860707238316536,0.0011110296472907066,0.013882984407246113,0.04212699830532074,0.0010693668154999614,0.03168793395161629,0.01326824352145195,5.929499166086316e-4,2.497463719919324e-4,0.0010641195112839341,0.0053823525086045265,0.09429362416267395,0.04702155292034149,0.0012292899191379547,0.0047941445372998714,0.043821729719638824,0.05043696239590645,4.729616339318454e-4,0.001065691583789885,9.962130570784211e-4,0.11909734457731247,0.023057885468006134,0.03454689681529999,0.003161196131259203,0.007140169385820627,0.055407531559467316,0.011126223020255566,0.05775666609406471,0.011405440978705883
yid,7.994616171345115e-4,0.05882943421602249,0.06978825479745865,6.425637402571738e-4,0.05680385231971741,0.05717994272708893,0.05919104814529419,8.673680131323636e-4,0.029734233394265175,0.053680647164583206,0.013407259248197079,0.04139507934451103,0.01998290978372097,7.807782967574894e-4,3.0115494155324996e-4,4.0828491910360754e-4,0.0016897524474188685,0.024444932118058205,0.0832403153181076,0.002133237896487117,0.15701034665107727,0.06149716675281525,0.021126776933670044,5.09253004565835e-4,5.399676156230271e-4,6.228606798686087e-4,0.0013031953712925315,0.05024994909763336,0.0028619884978979826,0.006981199141591787,0.021818026900291443,0.050658442080020905,0.003302771132439375,0.03912373632192612,0.007093789987266064
yin,7.10163323674351e-4,0.054106634110212326,0.1640283167362213,0.005766903515905142,0.11220809072256088,0.011688875034451485,0.025485461577773094,7.473215810023248e-4,0.014247320592403412,0.021867984905838966,0.016408322378993034,0.03697524592280388,0.01624944619834423,5.891757318750024e-4,3.8448977284133434e-4,3.1745509477332234e-4,0.00448343763127923,0.06202949211001396,0.055550288408994675,0.0011146895121783018,0.16428638994693756,0.05191955342888832,0.00885758362710476,8.569015190005302e-4,7.193525088950992e-4,6.206672987900674e-4,0.001180786406621337,0.03547101467847824,0.011821506544947624,0.002493891166523099,0.021406615152955055,0.06741537898778915,0.02010849304497242,0.003669596742838621,0.004213102627545595
yip,6.755433860234916e-4,0.06158788502216339,0.0027430858463048935,0.006329803261905909,0.02753354236483574,0.05724770948290825,0.08508352935314178,0.002408642554655671,0.010571897029876709,0.04186508059501648,0.01181589812040329,0.038594938814640045,0.015175168402493,6.62057485897094e-4,3.7816711119376123e-4,2.8663070406764746e-4,0.14244242012500763,0.012866099365055561,0.04236268252134323,0.001524394378066063,0.19303885102272034,0.041768793016672134,0.021192720159888268,8.490757318213582e-4,0.0010141184320673347,6.525099743157625e-4,0.002496622037142515,0.014232607558369637,0.01317665632814169,0.006823567673563957,0.059090886265039444,0.01883353479206562,0.010426202788949013,0.03355483338236809,0.020693905651569366
yob,8.253722335211933e-4,0.03540702909231186,0.01671028882265091,0.002211501356214285,0.011004088446497917,0.009889543056488037,0.10924239456653595,0.001578042865730822,0.03127404302358627,0.06474810838699341,0.02765990048646927,0.015383139252662659,0.03010631911456585,8.967161411419511e-4,3.05147870676592e-4,7.654378423467278e-4,0.1431499868631363,0.0054978071711957455,0.044930752366781235,0.02406674064695835,0.0023631711956113577,0.045858439058065414,0.0062441411428153515,9.536394500173628e-4,7.420572801493108e-4,9.073681430891156e-4,0.0025338248815387487,0.051033712923526764,0.007904238998889923,0.0013840600149706006,0.13985498249530792,0.022661764174699783,0.007965768687427044,0.12602564692497253,0.007914835587143898
yon,0.0010117716155946255,0.04320935159921646,0.2004639208316803,0.00241676764562726,0.04806876555085182,0.0033435560762882233,0.052415866404771805,0.001411090255714953,0.021204616874456406,0.037184275686740875,0.05345388129353523,0.023588553071022034,0.05462208762764931,8.144706371240318e-4,3.420524299144745e-4,7.450432167388499e-4,0.005982256028801203,0.11385501176118851,0.045237913727760315,0.005661855451762676,0.0025220972020179033,0.05501939728856087,0.0025765863247215748,0.0013591893948614597,9.769257158041e-4,9.726207354106009e-4,0.0017971440684050322,0.039754267781972885,0.034204140305519104,0.003232305869460106,0.03698078170418739,0.07137922942638397,0.011651442386209965,0.017858145758509636,0.004682573955506086
zap,4.056059697177261e-4,0.14050640165805817,0.0018220676574856043,0.0016368274809792638,0.014930210076272488,0.016696132719516754,0.018750248476862907,0.0011026979191228747,0.026398291811347008,0.11324988305568695,0.0038928105495870113,0.051185380667448044,0.014592480845749378,2.906968002207577e-4,2.637009893078357e-4,2.765075769275427e-4,0.2455388754606247,0.013659179210662842,0.0049972753040492535,0.0024146533105522394,0.0010804054327309132,0.049106210470199585,0.01846359297633171,4.490183782763779e-4,5.458904197439551e-4,4.7478964552283287e-4,0.001052526873536408,0.005379369016736746,0.008230598643422127,0.004040668252855539,0.06437714397907257,0.009068400599062443,0.025189319625496864,0.11423097550868988,0.025701142847537994
zed,4.318548599258065e-4,0.13458450138568878,0.03821411356329918,4.238010151311755e-4,0.07071959972381592,0.04979487508535385,0.009426138363778591,3.771891933865845e-4,0.06955073028802872,0.08452077209949493,8.947749738581479e-4,0.015492069534957409,0.00420434819534421,4.056968609802425e-4,1.4316044689621776e-4,4.908080445602536e-4,0.002997742500156164,0.04087686166167259,0.011695045046508312,9.455178515054286e-4,0.0014432765310630202,0.07348896563053131,0.06741998344659805,3.8690530345775187e-4,3.52907256456092e-4,4.4563328265212476e-4,0.024943610653281212,0.018734514713287354,0.0019911290146410465,4.319765721447766e-4,0.02800874039530754,0.10283157974481583,0.01791483722627163,0.1224372610449791,0.0029790301341563463
zip,3.6505350726656616e-4,0.18255208432674408,0.0015875647077336907,0.0014371189754456282,0.03164982050657272,0.032752905040979385,0.014763261191546917,0.0011098228860646486,0.023730715736746788,0.0855071172118187,0.008836486376821995,0.02422313205897808,0.005950285587459803,4.781749739777297e-4,3.114640130661428e-4,1.6610899183433503e-4,0.21412521600723267,0.015085850842297077,0.0075838398188352585,6.17264537140727e-4,0.06293167918920517,0.060077596455812454,0.0184511486440897,6.265686824917793e-4,5.912848864682019e-4,3.543053462635726e-4,7.29337683878839e-4,0.006638269871473312,0.00285555562004447,0.0035309740342199802,0.0477810762822628,0.014852084219455719,0.031040705740451813,0.08456781506538391,0.012138252146542072
